id	category	title	words1	words2	words3
46	justifictation	Adjustable Robust Transformer for High Myopia Screening in Optical Coherence Tomography	51	8	21
46	repro	Adjustable Robust Transformer for High Myopia Screening in Optical Coherence Tomography	7	4	11
46	strenghts	Adjustable Robust Transformer for High Myopia Screening in Optical Coherence Tomography	95	44	14
46	total		729	212	482
46	weakness	Adjustable Robust Transformer for High Myopia Screening in Optical Coherence Tomography	145	48	90
47	contribution	Adult-like Phase and Multi-scale Assistance for Isointense Infant Brain Tissue Segmentation	64	85	110
47	detailed	Adult-like Phase and Multi-scale Assistance for Isointense Infant Brain Tissue Segmentation	57	41	260
47	justifictation	Adult-like Phase and Multi-scale Assistance for Isointense Infant Brain Tissue Segmentation	8	21	59
47	repro	Adult-like Phase and Multi-scale Assistance for Isointense Infant Brain Tissue Segmentation	8	18	29
47	strenghts	Adult-like Phase and Multi-scale Assistance for Isointense Infant Brain Tissue Segmentation	27	42	49
47	total		522	523	1147
47	weakness	Adult-like Phase and Multi-scale Assistance for Isointense Infant Brain Tissue Segmentation	194	109	133
48	contribution	AirwayFormer: Structure-Aware Boundary-Adaptive Transformers for Airway Anatomical Labeling	77	144	55
48	detailed	AirwayFormer: Structure-Aware Boundary-Adaptive Transformers for Airway Anatomical Labeling	80	611	49
48	justifictation	AirwayFormer: Structure-Aware Boundary-Adaptive Transformers for Airway Anatomical Labeling	23	16	36
48	repro	AirwayFormer: Structure-Aware Boundary-Adaptive Transformers for Airway Anatomical Labeling	9	33	19
48	strenghts	AirwayFormer: Structure-Aware Boundary-Adaptive Transformers for Airway Anatomical Labeling	126	52	16
48	total		658	1789	398
48	weakness	AirwayFormer: Structure-Aware Boundary-Adaptive Transformers for Airway Anatomical Labeling	28	77	48
49	contribution	Alias-Free Co-Modulated Network for Cross-Modality Synthesis and Super-Resolution of MR Images	44	61	117
49	detailed	Alias-Free Co-Modulated Network for Cross-Modality Synthesis and Super-Resolution of MR Images	86	4	72
49	justifictation	Alias-Free Co-Modulated Network for Cross-Modality Synthesis and Super-Resolution of MR Images	5	78	31
49	repro	Alias-Free Co-Modulated Network for Cross-Modality Synthesis and Super-Resolution of MR Images	5	5	20
49	strenghts	Alias-Free Co-Modulated Network for Cross-Modality Synthesis and Super-Resolution of MR Images	41	28	30
49	total		386	405	643
49	weakness	Alias-Free Co-Modulated Network for Cross-Modality Synthesis and Super-Resolution of MR Images	24	53	103
50	contribution	ALL-IN: A Local GLobal Graph-based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment	45	50	43
50	detailed	ALL-IN: A Local GLobal Graph-based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment	35	59	228
50	justifictation	ALL-IN: A Local GLobal Graph-based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment	10	12	31
50	repro	ALL-IN: A Local GLobal Graph-based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment	23	19	1
50	strenghts	ALL-IN: A Local GLobal Graph-based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment	45	78	63
50	total		377	642	769
50	weakness	ALL-IN: A Local GLobal Graph-based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment	61	206	37
51	contribution	AMAE: Adaptation of Pre-Trained Masked Autoencoder for Dual-Distribution Anomaly Detection in Chest X-Rays	29	48	49
51	detailed	AMAE: Adaptation of Pre-Trained Masked Autoencoder for Dual-Distribution Anomaly Detection in Chest X-Rays	28	3	52
51	justifictation	AMAE: Adaptation of Pre-Trained Masked Autoencoder for Dual-Distribution Anomaly Detection in Chest X-Rays	55	3	5
51	repro	AMAE: Adaptation of Pre-Trained Masked Autoencoder for Dual-Distribution Anomaly Detection in Chest X-Rays	36	28	3
51	strenghts	AMAE: Adaptation of Pre-Trained Masked Autoencoder for Dual-Distribution Anomaly Detection in Chest X-Rays	52	24	2
51	total		457	344	407
51	weakness	AMAE: Adaptation of Pre-Trained Masked Autoencoder for Dual-Distribution Anomaly Detection in Chest X-Rays	57	132	185
52	contribution	AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor	66	54	16
52	detailed	AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor	244	84	34
52	justifictation	AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor	16	33	13
52	repro	AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor	10	27	4
52	strenghts	AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor	40	133	31
52	total		816	786	214
52	weakness	AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor	64	124	18
53	contribution	An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment	38	40	12
53	detailed	An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment	89	179	44
53	justifictation	An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment	29	121	6
53	repro	An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment	2	10	22
53	strenghts	An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment	18	74	3
53	total		369	1184	179
53	weakness	An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment	17	336	5
54	contribution	An Anti-Biased TBSRTC-Category Aware Nuclei Segmentation Framework with A Multi-Label Thyroid Cytology Benchmark	59	66	44
54	detailed	An Anti-Biased TBSRTC-Category Aware Nuclei Segmentation Framework with A Multi-Label Thyroid Cytology Benchmark	46	44	15
54	justifictation	An Anti-Biased TBSRTC-Category Aware Nuclei Segmentation Framework with A Multi-Label Thyroid Cytology Benchmark	59	14	26
54	repro	An Anti-Biased TBSRTC-Category Aware Nuclei Segmentation Framework with A Multi-Label Thyroid Cytology Benchmark	17	9	23
54	strenghts	An Anti-Biased TBSRTC-Category Aware Nuclei Segmentation Framework with A Multi-Label Thyroid Cytology Benchmark	116	24	17
54	total		671	356	373
54	weakness	An Anti-Biased TBSRTC-Category Aware Nuclei Segmentation Framework with A Multi-Label Thyroid Cytology Benchmark	77	42	123
55	contribution	An Auto-Encoder to Reconstruct Structure with Cryo-EM Images via Theoretically Guaranteed Isometric Latent Space, and its Application for Automatically Computing the Conformational Pathway	37	147	12
55	detailed	An Auto-Encoder to Reconstruct Structure with Cryo-EM Images via Theoretically Guaranteed Isometric Latent Space, and its Application for Automatically Computing the Conformational Pathway	17	181	9
55	justifictation	An Auto-Encoder to Reconstruct Structure with Cryo-EM Images via Theoretically Guaranteed Isometric Latent Space, and its Application for Automatically Computing the Conformational Pathway	14	49	48
55	repro	An Auto-Encoder to Reconstruct Structure with Cryo-EM Images via Theoretically Guaranteed Isometric Latent Space, and its Application for Automatically Computing the Conformational Pathway	3	4	3
55	strenghts	An Auto-Encoder to Reconstruct Structure with Cryo-EM Images via Theoretically Guaranteed Isometric Latent Space, and its Application for Automatically Computing the Conformational Pathway	32	71	30
55	total		223	1069	604
55	weakness	An Auto-Encoder to Reconstruct Structure with Cryo-EM Images via Theoretically Guaranteed Isometric Latent Space, and its Application for Automatically Computing the Conformational Pathway	17	165	400
56	contribution	An automated pipeline for quantitative T2* fetal body MRI and segmentation at low field	90	87	16
56	detailed	An automated pipeline for quantitative T2* fetal body MRI and segmentation at low field	23	125	107
56	justifictation	An automated pipeline for quantitative T2* fetal body MRI and segmentation at low field	39	14	6
56	repro	An automated pipeline for quantitative T2* fetal body MRI and segmentation at low field	75	10	7
56	strenghts	An automated pipeline for quantitative T2* fetal body MRI and segmentation at low field	24	83	46
56	total		541	772	460
56	weakness	An automated pipeline for quantitative T2* fetal body MRI and segmentation at low field	39	134	96
57	contribution	An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis	66	57	67
57	detailed	An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis	417	52	191
57	justifictation	An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis	97	14	22
57	repro	An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis	23	27	7
57	strenghts	An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis	136	102	80
57	total		1876	659	950
57	weakness	An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis	398	155	216
58	contribution	An Explainable Geometric-Weighted Graph Attention Network for Identifying Functional Networks Associated with Gait Impairment	74	42	110
58	detailed	An Explainable Geometric-Weighted Graph Attention Network for Identifying Functional Networks Associated with Gait Impairment	327	2	142
58	justifictation	An Explainable Geometric-Weighted Graph Attention Network for Identifying Functional Networks Associated with Gait Impairment	33	17	35
58	repro	An Explainable Geometric-Weighted Graph Attention Network for Identifying Functional Networks Associated with Gait Impairment	11	10	3
58	strenghts	An Explainable Geometric-Weighted Graph Attention Network for Identifying Functional Networks Associated with Gait Impairment	40	35	219
58	total		1059	292	1075
58	weakness	An Explainable Geometric-Weighted Graph Attention Network for Identifying Functional Networks Associated with Gait Impairment	89	80	57
59	contribution	An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography	30	19	83
59	detailed	An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography	22	3	205
59	justifictation	An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography	24	20	23
59	repro	An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography	29	17	11
59	strenghts	An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography	9	30	46
59	total		239	190	901
59	weakness	An Interpretable and Attention-based Method for Gaze Estimation Using Electroencephalography	11	12	165
60	contribution	An Unsupervised Multispectral Image Registration Network for Skin Diseases	136	57	32
60	detailed	An Unsupervised Multispectral Image Registration Network for Skin Diseases	115	33	432
60	justifictation	An Unsupervised Multispectral Image Registration Network for Skin Diseases	65	34	52
60	repro	An Unsupervised Multispectral Image Registration Network for Skin Diseases	43	26	13
60	strenghts	An Unsupervised Multispectral Image Registration Network for Skin Diseases	37	159	34
60	total		801	667	1189
60	weakness	An Unsupervised Multispectral Image Registration Network for Skin Diseases	9	49	63
61	contribution	Analysis of Suture Force Simulations for Optimal Orientation of Rhomboid Skin Flaps	56	40	18
61	detailed	Analysis of Suture Force Simulations for Optimal Orientation of Rhomboid Skin Flaps	68	166	114
61	justifictation	Analysis of Suture Force Simulations for Optimal Orientation of Rhomboid Skin Flaps	69	8	161
61	repro	Analysis of Suture Force Simulations for Optimal Orientation of Rhomboid Skin Flaps	28	7	99
61	strenghts	Analysis of Suture Force Simulations for Optimal Orientation of Rhomboid Skin Flaps	69	39	22
61	total		787	594	878
61	weakness	Analysis of Suture Force Simulations for Optimal Orientation of Rhomboid Skin Flaps	207	74	50
62	contribution	Anatomical Landmark Detection Using a Multiresolution Learning Approach with a Hybrid Transformer-CNN Model	54	63	25
62	detailed	Anatomical Landmark Detection Using a Multiresolution Learning Approach with a Hybrid Transformer-CNN Model	218	69	100
62	justifictation	Anatomical Landmark Detection Using a Multiresolution Learning Approach with a Hybrid Transformer-CNN Model	50	62	4
